year,ava_id,month,eto_in,precip_in,ava_name
2022,central_coast,10,7.871817652254752e-05,0.0,Central Coast
2022,central_coast,11,4.35624860367496e-05,0.0,Central Coast
2022,central_coast,12,2.0634861806881388e-05,0.0,Central Coast
2023,central_coast,1,1.3064886541280423,0.0,Central Coast
2023,central_coast,2,1.8638928577197587,0.0,Central Coast
2023,central_coast,3,2.407868624440503,0.0,Central Coast
2023,central_coast,4,4.055492788128815,0.0,Central Coast
2023,central_coast,5,4.647578665875639,0.0,Central Coast
2023,central_coast,6,5.173975649326649,0.0,Central Coast
2023,central_coast,7,6.543542592576992,0.0,Central Coast
2023,central_coast,8,5.7383271919170715,0.0,Central Coast
2023,central_coast,9,4.066212740648134,0.0,Central Coast
2023,central_coast,10,3.510286967902407,0.0,Central Coast
2023,central_coast,11,2.2229468052599364,0.0,Central Coast
2023,central_coast,12,1.376340572343332,0.0,Central Coast
2024,central_coast,1,1.3655572294143736,0.0,Central Coast
2024,central_coast,2,1.7555987132156439,0.0,Central Coast
2024,central_coast,3,2.887620023243698,0.0,Central Coast
2024,central_coast,4,3.888371649355628,0.0,Central Coast
2024,central_coast,5,5.174732236221589,0.0,Central Coast
2024,central_coast,6,6.129128296948297,0.0,Central Coast
2024,central_coast,7,6.624245459998935,0.0,Central Coast
2024,central_coast,8,6.044851080096008,0.0,Central Coast
2024,central_coast,9,4.689342497026409,0.0,Central Coast
2024,central_coast,10,3.670365140213088,0.0,Central Coast
2024,central_coast,11,1.9299719027558402,0.0,Central Coast
2024,central_coast,12,1.4494958341417459,0.0,Central Coast
2024,chalk_hill,1,1.015329344665419,0.0,Chalk Hill
2024,chalk_hill,2,1.5495330622976615,0.0,Chalk Hill
2024,chalk_hill,3,2.767562594390906,0.0,Chalk Hill
2024,chalk_hill,4,4.12608462218982,0.0,Chalk Hill
2024,chalk_hill,5,5.66604470659797,0.0,Chalk Hill
2024,chalk_hill,6,6.571112733442723,0.0,Chalk Hill
2024,chalk_hill,7,6.827500767548072,0.0,Chalk Hill
2024,chalk_hill,8,5.872919411153629,0.0,Chalk Hill
2024,chalk_hill,9,4.619432073607364,0.0,Chalk Hill
2024,chalk_hill,10,3.4455502967983276,0.0,Chalk Hill
2024,chalk_hill,11,1.4519719319048203,0.0,Chalk Hill
2024,chalk_hill,12,0.8588132998683762,0.0,Chalk Hill
2023,chalone,1,1.45,0.0,Chalone
2023,chalone,2,2.07,0.0,Chalone
2023,chalone,3,2.72,0.0,Chalone
2023,chalone,4,4.36,0.0,Chalone
2023,chalone,5,4.91,0.0,Chalone
2023,chalone,6,5.5600000000000005,0.0,Chalone
2023,chalone,7,6.72,0.0,Chalone
2023,chalone,8,6.01,0.0,Chalone
2023,chalone,9,4.33,0.0,Chalone
2023,chalone,10,3.95,0.0,Chalone
2023,chalone,11,2.49,0.0,Chalone
2023,chalone,12,1.47,0.0,Chalone
2024,chalone,1,1.4,0.0,Chalone
2024,chalone,2,1.94,0.0,Chalone
2024,chalone,3,3.17,0.0,Chalone
2024,chalone,4,4.3,0.0,Chalone
2024,chalone,5,5.5200000000000005,0.0,Chalone
2024,chalone,6,6.46,0.0,Chalone
2024,chalone,7,6.82,0.0,Chalone
2024,chalone,8,6.25,0.0,Chalone
2024,chalone,9,4.99,0.0,Chalone
2024,chalone,10,4.09,0.0,Chalone
2024,chalone,11,2.16,0.0,Chalone
2024,chalone,12,1.53,0.0,Chalone
2024,chiles_valley,1,0.99,0.0,Chiles Valley
2024,chiles_valley,2,1.61,0.0,Chiles Valley
2024,chiles_valley,3,2.98,0.0,Chiles Valley
2024,chiles_valley,4,4.38,0.0,Chiles Valley
2024,chiles_valley,5,6.36,0.0,Chiles Valley
2024,chiles_valley,6,7.14,0.0,Chiles Valley
2024,chiles_valley,7,7.55,0.0,Chiles Valley
2024,chiles_valley,8,6.41,0.0,Chiles Valley
2024,chiles_valley,9,5.07,0.0,Chiles Valley
2024,chiles_valley,10,3.73,0.0,Chiles Valley
2024,chiles_valley,11,1.63,0.0,Chiles Valley
2024,chiles_valley,12,0.85,0.0,Chiles Valley
2023,cienega_valley,1,1.34,0.0,Cienega Valley
2023,cienega_valley,2,1.84,0.0,Cienega Valley
2023,cienega_valley,3,2.59,0.0,Cienega Valley
2023,cienega_valley,4,4.45,0.0,Cienega Valley
2023,cienega_valley,5,5.0200000000000005,0.0,Cienega Valley
2023,cienega_valley,6,5.81,0.0,Cienega Valley
2023,cienega_valley,7,7.09,0.0,Cienega Valley
2023,cienega_valley,8,6.15,0.0,Cienega Valley
2023,cienega_valley,9,4.44,0.0,Cienega Valley
2023,cienega_valley,10,3.67,0.0,Cienega Valley
2023,cienega_valley,11,2.2,0.0,Cienega Valley
2023,cienega_valley,12,1.24,0.0,Cienega Valley
2024,cienega_valley,1,1.21,0.0,Cienega Valley
2024,cienega_valley,2,1.79,0.0,Cienega Valley
2024,cienega_valley,3,3.0500000000000003,0.0,Cienega Valley
2024,cienega_valley,4,4.28,0.0,Cienega Valley
2024,cienega_valley,5,5.82,0.0,Cienega Valley
2024,cienega_valley,6,6.84,0.0,Cienega Valley
2024,cienega_valley,7,7.24,0.0,Cienega Valley
2024,cienega_valley,8,6.42,0.0,Cienega Valley
2024,cienega_valley,9,4.98,0.0,Cienega Valley
2024,cienega_valley,10,3.92,0.0,Cienega Valley
2024,cienega_valley,11,2.0100000000000002,0.0,Cienega Valley
2024,cienega_valley,12,1.18,0.0,Cienega Valley
2023,clarksburg,1,1.0956495134201745,0.0,Clarksburg
2023,clarksburg,2,1.328984898626194,0.0,Clarksburg
2023,clarksburg,3,1.8883291286961075,0.0,Clarksburg
2023,clarksburg,4,3.54094819119642,0.0,Clarksburg
2023,clarksburg,5,4.118968747827453,0.0,Clarksburg
2023,clarksburg,6,4.969397414869253,0.0,Clarksburg
2023,clarksburg,7,5.952000826581291,0.0,Clarksburg
2023,clarksburg,8,5.267272717229903,0.0,Clarksburg
2023,clarksburg,9,3.682949142206189,0.0,Clarksburg
2023,clarksburg,10,2.6220395414793187,0.0,Clarksburg
2023,clarksburg,11,1.425890047484354,0.0,Clarksburg
2023,clarksburg,12,0.7404477139315195,0.0,Clarksburg
2024,clarksburg,1,0.7651235521527897,0.0,Clarksburg
2024,clarksburg,2,1.2430563573613351,0.0,Clarksburg
2024,clarksburg,3,2.214138076423439,0.0,Clarksburg
2024,clarksburg,4,3.112299253990958,0.0,Clarksburg
2024,clarksburg,5,4.897356830795566,0.0,Clarksburg
2024,clarksburg,6,5.661215058201288,0.0,Clarksburg
2024,clarksburg,7,6.102558926675048,0.0,Clarksburg
2024,clarksburg,8,5.189454994959456,0.0,Clarksburg
2024,clarksburg,9,4.051432719315351,0.0,Clarksburg
2024,clarksburg,10,2.865728107201364,0.0,Clarksburg
2024,clarksburg,11,1.2336636132179957,0.0,Clarksburg
2024,clarksburg,12,0.6401406333034194,0.0,Clarksburg
2020,clear_lake,1,0.3633646685703604,0.0,Clear Lake
2020,clear_lake,2,0.9032523060434903,0.0,Clear Lake
2020,clear_lake,3,1.0753685314600907,0.0,Clear Lake
2020,clear_lake,4,1.5786290647359467,0.0,Clear Lake
2020,clear_lake,5,1.9045449270750687,0.0,Clear Lake
2020,clear_lake,6,2.3869977383768717,0.0,Clear Lake
2020,clear_lake,7,2.445256103465984,0.0,Clear Lake
2020,clear_lake,8,2.180894843855407,0.0,Clear Lake
2020,clear_lake,9,1.7205828229149194,0.0,Clear Lake
2020,clear_lake,10,1.3929182265662612,0.0,Clear Lake
2020,clear_lake,11,0.6329301632944042,0.0,Clear Lake
2020,clear_lake,12,0.4672739927374516,0.0,Clear Lake
2023,clear_lake,1,1.2080458649333186,0.0,Clear Lake
2023,clear_lake,2,1.6485176653043117,0.0,Clear Lake
2023,clear_lake,3,2.3179945324293416,0.0,Clear Lake
2023,clear_lake,4,4.381621524700532,0.0,Clear Lake
2023,clear_lake,5,5.079706114196567,0.0,Clear Lake
2023,clear_lake,6,5.980110190006536,0.0,Clear Lake
2023,clear_lake,7,6.854285990422283,0.0,Clear Lake
2023,clear_lake,8,5.849724251486633,0.0,Clear Lake
2023,clear_lake,9,4.16876548270636,0.0,Clear Lake
2023,clear_lake,10,3.0795801139114696,0.0,Clear Lake
2023,clear_lake,11,1.6493848204353625,0.0,Clear Lake
2023,clear_lake,12,0.8351919316483664,0.0,Clear Lake
2024,clear_lake,1,0.9345169390915752,0.0,Clear Lake
2024,clear_lake,2,1.5410985509421817,0.0,Clear Lake
2024,clear_lake,3,2.766725055512373,0.0,Clear Lake
2024,clear_lake,4,4.30075418648041,0.0,Clear Lake
2024,clear_lake,5,6.318648929394403,0.0,Clear Lake
2024,clear_lake,6,7.0226732197147355,0.0,Clear Lake
2024,clear_lake,7,7.2760911184991315,0.0,Clear Lake
2024,clear_lake,8,6.0327953381065,0.0,Clear Lake
2024,clear_lake,9,4.803703825409225,0.0,Clear Lake
2024,clear_lake,10,3.526410782047104,0.0,Clear Lake
2024,clear_lake,11,1.465559222507891,0.0,Clear Lake
2024,clear_lake,12,0.8045032245480979,0.0,Clear Lake
2023,clements_hills,1,0.7979336330403115,0.0,Clements Hills
2023,clements_hills,2,0.9988456907338961,0.0,Clements Hills
2023,clements_hills,3,1.4290447847936212,0.0,Clements Hills
2023,clements_hills,4,2.6268976673097595,0.0,Clements Hills
2023,clements_hills,5,3.1406991725501596,0.0,Clements Hills
2023,clements_hills,6,3.755048872175739,0.0,Clements Hills
2023,clements_hills,7,4.640394648219409,0.0,Clements Hills
2023,clements_hills,8,4.046800463621018,0.0,Clements Hills
2023,clements_hills,9,2.781341939903238,0.0,Clements Hills
2023,clements_hills,10,1.9333219604773109,0.0,Clements Hills
2023,clements_hills,11,1.007414167604735,0.0,Clements Hills
2023,clements_hills,12,0.5669329013000031,0.0,Clements Hills
2021,cole_ranch,1,1.21,0.0,Cole Ranch
2021,cole_ranch,2,2.04,0.0,Cole Ranch
2021,cole_ranch,3,3.18,0.0,Cole Ranch
2021,cole_ranch,4,-177112.02,0.0,Cole Ranch
2021,cole_ranch,5,6.48,0.0,Cole Ranch
2021,cole_ranch,6,7.12,0.0,Cole Ranch
2021,cole_ranch,7,7.3,0.0,Cole Ranch
2021,cole_ranch,8,6.62,0.0,Cole Ranch
2021,cole_ranch,9,5.04,0.0,Cole Ranch
2021,cole_ranch,10,2.83,0.0,Cole Ranch
2021,cole_ranch,11,1.48,0.0,Cole Ranch
2021,cole_ranch,12,0.77,0.0,Cole Ranch
2024,cole_ranch,1,1.05,0.0,Cole Ranch
2024,cole_ranch,2,1.6400000000000001,0.0,Cole Ranch
2024,cole_ranch,3,2.61,0.0,Cole Ranch
2024,cole_ranch,4,4.09,0.0,Cole Ranch
2024,cole_ranch,5,5.97,0.0,Cole Ranch
2024,cole_ranch,6,6.8100000000000005,0.0,Cole Ranch
2024,cole_ranch,7,7.04,0.0,Cole Ranch
2024,cole_ranch,8,5.91,0.0,Cole Ranch
2024,cole_ranch,9,4.76,0.0,Cole Ranch
2024,cole_ranch,10,3.38,0.0,Cole Ranch
2024,cole_ranch,11,1.37,0.0,Cole Ranch
2024,cole_ranch,12,0.89,0.0,Cole Ranch
2024,comptche,1,1.2,0.0,Comptche
2024,comptche,2,1.79,0.0,Comptche
2024,comptche,3,2.58,0.0,Comptche
2024,comptche,4,3.93,0.0,Comptche
2024,comptche,5,5.72,0.0,Comptche
2024,comptche,6,6.66,0.0,Comptche
2024,comptche,7,6.91,0.0,Comptche
2024,comptche,8,5.93,0.0,Comptche
2024,comptche,9,4.88,0.0,Comptche
2024,comptche,10,3.3,0.0,Comptche
2024,comptche,11,1.31,0.0,Comptche
2024,comptche,12,0.95,0.0,Comptche
2023,contra_costa,1,1.1123808361758554,0.0,Contra Costa
2023,contra_costa,2,1.4514122911934302,0.0,Contra Costa
2023,contra_costa,3,2.1626865128871575,0.0,Contra Costa
2023,contra_costa,4,3.8599722389334152,0.0,Contra Costa
2023,contra_costa,5,4.363434998271024,0.0,Contra Costa
2023,contra_costa,6,5.222741498078064,0.0,Contra Costa
2023,contra_costa,7,6.208703863515112,0.0,Contra Costa
2023,contra_costa,8,5.534893977246986,0.0,Contra Costa
2023,contra_costa,9,3.9080245636948305,0.0,Contra Costa
2023,contra_costa,10,2.860001262596973,0.0,Contra Costa
2023,contra_costa,11,1.5454136834110574,0.0,Contra Costa
2023,contra_costa,12,0.8344893582432402,0.0,Contra Costa
2024,contra_costa,1,0.026195620834604416,0.0,Contra Costa
2024,contra_costa,2,0.0408274090485276,0.0,Contra Costa
2024,contra_costa,3,0.07197895814913825,0.0,Contra Costa
2024,contra_costa,4,0.09817457898374267,0.0,Contra Costa
2024,contra_costa,5,0.13569803585493279,0.0,Contra Costa
2024,contra_costa,6,0.15410576941438453,0.0,Contra Costa
2024,contra_costa,7,0.16991754054878538,0.0,Contra Costa
2024,contra_costa,8,0.14631788213923186,0.0,Contra Costa
2024,contra_costa,9,0.11445834328633459,0.0,Contra Costa
2024,contra_costa,10,0.08661074636306143,0.0,Contra Costa
2024,contra_costa,11,0.040355415880336525,0.0,Contra Costa
2024,contra_costa,12,0.02241967548907585,0.0,Contra Costa
2024,coombsville,1,1.0407881997492667,0.0,Coombsville
2024,coombsville,2,1.65647291984956,0.0,Coombsville
2024,coombsville,3,3.02647291984956,0.0,Coombsville
2024,coombsville,4,4.369793040702054,0.0,Coombsville
2024,coombsville,5,6.329960362557482,0.0,Coombsville
2024,coombsville,6,7.120748562306748,0.0,Coombsville
2024,coombsville,7,7.551536762056015,0.0,Coombsville
2024,coombsville,8,6.481743721353961,0.0,Coombsville
2024,coombsville,9,5.074689561053081,0.0,Coombsville
2024,coombsville,10,3.7635270801504404,0.0,Coombsville
2024,coombsville,11,1.67647291984956,0.0,Coombsville
2024,coombsville,12,0.8729458396991199,0.0,Coombsville
2024,covelo,1,1.2,0.0,Covelo
2024,covelo,2,1.82,0.0,Covelo
2024,covelo,3,2.72,0.0,Covelo
2024,covelo,4,4.03,0.0,Covelo
2024,covelo,5,6.22,0.0,Covelo
2024,covelo,6,6.93,0.0,Covelo
2024,covelo,7,7.39,0.0,Covelo
2024,covelo,8,6.09,0.0,Covelo
2024,covelo,9,5.22,0.0,Covelo
2024,covelo,10,3.42,0.0,Covelo
2024,covelo,11,1.47,0.0,Covelo
2024,covelo,12,0.97,0.0,Covelo
2020,creston_district,1,0.014637916352401173,0.0,Creston District
2020,creston_district,2,0.02592498438316834,0.0,Creston District
2020,creston_district,3,0.027512228324994975,0.0,Creston District
2020,creston_district,4,0.039504738107685095,0.0,Creston District
2020,creston_district,5,0.055818078620903266,0.0,Creston District
2020,creston_district,6,0.06375429833003643,0.0,Creston District
2020,creston_district,7,0.06578244336681491,0.0,Creston District
2020,creston_district,8,0.06375429833003643,0.0,Creston District
2020,creston_district,9,0.047881858911770096,0.0,Creston District
2020,creston_district,10,0.0366829710999933,0.0,Creston District
2020,creston_district,11,0.02204505474759213,0.0,Creston District
2020,creston_district,12,0.017547863579083334,0.0,Creston District
2023,creston_district,1,1.448536209513792,0.0,Creston District
2023,creston_district,2,2.117195685729312,0.0,Creston District
2023,creston_district,3,2.68358371861107,0.0,Creston District
2023,creston_district,4,4.622491172451658,0.0,Creston District
2023,creston_district,5,5.37827089752949,0.0,Creston District
2023,creston_district,6,5.925209938454119,0.0,Creston District
2023,creston_district,7,7.662786979911455,0.0,Creston District
2023,creston_district,8,6.676636010506826,0.0,Creston District
2023,creston_district,9,4.665286016796019,0.0,Creston District
2023,creston_district,10,3.9069013224911275,0.0,Creston District
2023,creston_district,11,2.5047531458590933,0.0,Creston District
2023,creston_district,12,1.5950953389320062,0.0,Creston District
2024,creston_district,1,1.5605812176652962,0.0,Creston District
2024,creston_district,2,1.9289879517727806,0.0,Creston District
2024,creston_district,3,3.1983870139379356,0.0,Creston District
2024,creston_district,4,4.321074997817152,0.0,Creston District
2024,creston_district,5,5.90199801927961,0.0,Creston District
2024,creston_district,6,7.064278071269091,0.0,Creston District
2024,creston_district,7,7.7297627859618325,0.0,Creston District
2024,creston_district,8,7.026128881947969,0.0,Creston District
2024,creston_district,9,5.38980540480357,0.0,Creston District
2024,creston_district,10,4.134903497027445,0.0,Creston District
2024,creston_district,11,2.1344081276242695,0.0,Creston District
2024,creston_district,12,1.6640647345757869,0.0,Creston District
2024,crystal_springs_of_napa_valley,1,0.9826517094512056,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,2,1.5924551163134308,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,3,2.9514962259185786,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,4,4.347689109404221,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,5,6.313396629074418,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,6,7.096967328966761,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,7,7.491617429709743,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,8,6.364633492913969,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,9,5.026077594185316,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,10,3.7045524592747334,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,11,1.608330396598874,0.0,Crystal Springs of Napa Valley 
2024,crystal_springs_of_napa_valley,12,0.8490411860746224,0.0,Crystal Springs of Napa Valley 
2024,cucamonga_valley,1,2.1421891166582805,0.0,Cucamonga Valley
2024,cucamonga_valley,2,2.2780697180523393,0.0,Cucamonga Valley
2024,cucamonga_valley,3,3.4430068923680137,0.0,Cucamonga Valley
2024,cucamonga_valley,4,4.73538888074367,0.0,Cucamonga Valley
2024,cucamonga_valley,5,5.784132209328947,0.0,Cucamonga Valley
2024,cucamonga_valley,6,7.30894736055071,0.0,Cucamonga Valley
2024,cucamonga_valley,7,8.391647291839957,0.0,Cucamonga Valley
2024,cucamonga_valley,8,7.775218250269003,0.0,Cucamonga Valley
2024,cucamonga_valley,9,5.619953451821653,0.0,Cucamonga Valley
2024,cucamonga_valley,10,4.297040058047269,0.0,Cucamonga Valley
2024,cucamonga_valley,11,2.6030416122327265,0.0,Cucamonga Valley
2024,cucamonga_valley,12,2.29641101789289,0.0,Cucamonga Valley
2024,diamond_mountain_district,1,0.95,0.0,Diamond Mountain District
2024,diamond_mountain_district,2,1.53,0.0,Diamond Mountain District
2024,diamond_mountain_district,3,2.8200000000000003,0.0,Diamond Mountain District
2024,diamond_mountain_district,4,4.22,0.0,Diamond Mountain District
2024,diamond_mountain_district,5,6.1,0.0,Diamond Mountain District
2024,diamond_mountain_district,6,6.88,0.0,Diamond Mountain District
2024,diamond_mountain_district,7,7.22,0.0,Diamond Mountain District
2024,diamond_mountain_district,8,6.14,0.0,Diamond Mountain District
2024,diamond_mountain_district,9,4.82,0.0,Diamond Mountain District
2024,diamond_mountain_district,10,3.58,0.0,Diamond Mountain District
2024,diamond_mountain_district,11,1.51,0.0,Diamond Mountain District
2024,diamond_mountain_district,12,0.85,0.0,Diamond Mountain District
2024,dos_rios,1,1.2,0.0,Dos Rios
2024,dos_rios,2,1.82,0.0,Dos Rios
2024,dos_rios,3,2.72,0.0,Dos Rios
2024,dos_rios,4,4.03,0.0,Dos Rios
2024,dos_rios,5,6.22,0.0,Dos Rios
2024,dos_rios,6,6.93,0.0,Dos Rios
2024,dos_rios,7,7.39,0.0,Dos Rios
2024,dos_rios,8,6.09,0.0,Dos Rios
2024,dos_rios,9,5.22,0.0,Dos Rios
2024,dos_rios,10,3.42,0.0,Dos Rios
2024,dos_rios,11,1.47,0.0,Dos Rios
2024,dos_rios,12,0.97,0.0,Dos Rios
2021,dry_creek_valley,1,0.0163118219449975,0.0,Dry Creek Valley
2021,dry_creek_valley,2,0.028331059167627237,0.0,Dry Creek Valley
2021,dry_creek_valley,3,0.04421362264038796,0.0,Dry Creek Valley
2021,dry_creek_valley,4,-2738.1002853949194,0.0,Dry Creek Valley
2021,dry_creek_valley,5,0.08928576222524948,0.0,Dry Creek Valley
2021,dry_creek_valley,6,0.09586772546621339,0.0,Dry Creek Valley
2021,dry_creek_valley,7,0.09744167319774824,0.0,Dry Creek Valley
2021,dry_creek_valley,8,0.08756872833630237,0.0,Dry Creek Valley
2021,dry_creek_valley,9,0.06896752787270874,0.0,Dry Creek Valley
2021,dry_creek_valley,10,0.03949177944578343,0.0,Dry Creek Valley
2021,dry_creek_valley,11,0.019602803565479453,0.0,Dry Creek Valley
2021,dry_creek_valley,12,0.009872944861445857,0.0,Dry Creek Valley
2024,dry_creek_valley,1,0.9877653370260919,0.0,Dry Creek Valley
2024,dry_creek_valley,2,1.5361021171650013,0.0,Dry Creek Valley
2024,dry_creek_valley,3,2.692720191888101,0.0,Dry Creek Valley
2024,dry_creek_valley,4,4.095457441251758,0.0,Dry Creek Valley
